,State_UT,Dose_1,Dose_2,Total_Vaccination,Total_Vaccination_Yesterday
0,Andaman and Nicobar,99085,14921,114006,113994
1,Andhra Pradesh,5337775,2175256,7513031,7502525
2,Arunachal Pradesh,217451,77805,295256,294841
3,Assam,2648044,730261,3378305,3339022
4,Bihar,7148062,1676244,8824306,8698695
5,Chandigarh,206540,73676,280216,279111
6,Chhattisgarh,4983782,1078265,6062047,6057680
7,Dadra and Nagar Haveli and Daman and Diu,93571,25866,119437,116319
8,Delhi,3523829,1057950,4581779,4490792
9,Goa,342573,94247,436820,434399
10,Gujarat,11040205,3823346,14863551,14832722
11,Haryana,3946312,910016,4856328,4812859
12,Himachal Pradesh,1748284,432715,2180999,2177507
13,Jammu and Kashmir,2283447,532105,2815552,2807115
14,Jharkhand,2881446,663509,3544955,3501805
15,Karnataka,8691217,2500492,11191709,11169445
16,Kerala,6418962,1996495,8415457,8382368
17,Ladakh,86271,37249,123520,123520
18,Lakshadweep,20588,6494,27082,27056
19,Madhya Pradesh,7394957,1688763,9083720,9082835
20,Maharashtra,15512475,4220839,19733314,19664063
21,Manipur,306746,69699,376445,375983
22,Meghalaya,327661,74047,401708,398590
23,Mizoram,238215,50900,289115,289095
24,Nagaland,181266,51728,232994,232734
25,Odisha,5176084,1402985,6579069,6577633
26,Puducherry,180976,50429,231405,230803
27,Punjab,3445447,702784,4148231,4142347
28,Rajasthan,12128406,2978191,15106597,14991425
29,Sikkim,165261,59585,224846,224483
30,Tamil Nadu,5043505,1898439,6941944,6928329
31,Telangana,4385414,1062391,5447805,5447805
32,Tripura,942167,504009,1446176,1445632
33,Uttar Pradesh,11509435,3257469,14766904,14764942
34,Uttarakhand,1941293,680073,2621366,2603720
35,West Bengal,8850282,3716314,12566596,12561156
36,Miscellaneous,1700736,1403133,3103869,3096814
