,State_UT,Dose_1,Dose_2,Total_Vaccination,Total_Vaccination_Yesterday
0,Andaman and Nicobar,99514,14926,114440,114006
1,Andhra Pradesh,5344541,2224905,7569446,7513031
2,Arunachal Pradesh,222938,77835,300773,295256
3,Assam,2708136,740123,3448259,3378305
4,Bihar,7254529,1682392,8936921,8824306
5,Chandigarh,210801,73928,284729,280216
6,Chhattisgarh,4988526,1080104,6068630,6062047
7,Dadra and Nagar Haveli and Daman and Diu,96333,25872,122205,119437
8,Delhi,3617488,1077528,4695016,4581779
9,Goa,348457,94347,442804,436820
10,Gujarat,11040435,3823422,14863857,14863551
11,Haryana,4005701,913102,4918803,4856328
12,Himachal Pradesh,1771369,432780,2204149,2180999
13,Jammu and Kashmir,2297300,532718,2830018,2815552
14,Jharkhand,2934368,665327,3599695,3544955
15,Karnataka,8759169,2521102,11280271,11191709
16,Kerala,6474733,2008215,8482948,8415457
17,Ladakh,87124,37252,124376,123520
18,Lakshadweep,20702,6513,27215,27082
19,Madhya Pradesh,7465455,1708577,9174032,9083720
20,Maharashtra,15584197,4249319,19833516,19733314
21,Manipur,315385,69770,385155,376445
22,Meghalaya,334321,74078,408399,401708
23,Mizoram,240098,50902,291000,289115
24,Nagaland,185316,51742,237058,232994
25,Odisha,5228704,1410472,6639176,6579069
26,Puducherry,181942,50570,232512,231405
27,Punjab,3452562,704463,4157025,4148231
28,Rajasthan,12287103,2982610,15269713,15106597
29,Sikkim,165974,59606,225580,224846
30,Tamil Nadu,5083368,1912112,6995480,6941944
31,Telangana,4385864,1062599,5448463,5447805
32,Tripura,949974,504066,1454040,1446176
33,Uttar Pradesh,11721943,3275889,14997832,14766904
34,Uttarakhand,1969899,680224,2650123,2621366
35,West Bengal,8891796,3736383,12628179,12566596
36,Miscellaneous,1702162,1409149,3111311,3103869
