,State_UT,Total_Cases,Active_Cases,Recovered,Deaths,Active Ratio,Recovered Ratio,Death Ratio
0,Maharashtra,5378452,470595,4826371,81486,8.75%,89.74%,1.52%
1,Karnataka,2203462,600168,1581457,21837,27.24%,71.77%,0.99%
2,Kerala,2147967,441011,1700528,6428,20.53%,79.17%,0.30%
3,Uttar Pradesh,1619645,163003,1439096,17546,10.06%,88.85%,1.08%
4,Tamil Nadu,1598216,219342,1361204,17670,13.72%,85.17%,1.11%
5,Andhra Pradesh,1435491,210436,1215683,9372,14.66%,84.69%,0.65%
6,Delhi,1393867,62783,1309578,21506,4.50%,93.95%,1.54%
7,West Bengal,1133430,131805,988341,13284,11.63%,87.20%,1.17%
8,Chhattisgarh,912477,103593,797150,11734,11.35%,87.36%,1.29%
9,Rajasthan,859669,194382,658510,6777,22.61%,76.60%,0.79%
10,Gujarat,752619,104908,638590,9121,13.94%,84.85%,1.21%
11,Madhya Pradesh,731385,94652,629741,6992,12.94%,86.10%,0.96%
12,Haryana,694427,90066,597676,6685,12.97%,86.07%,0.96%
13,Bihar,651909,75090,572987,3832,11.52%,87.89%,0.59%
14,Odisha,612224,95379,514532,2313,15.58%,84.04%,0.38%
15,Telangana,528823,50969,474899,2955,9.64%,89.80%,0.56%
16,Punjab,497705,75478,410332,11895,15.17%,82.44%,2.39%
17,Assam,328629,44724,281726,2179,13.61%,85.73%,0.66%
18,Jharkhand,315502,36540,274483,4479,11.58%,87.00%,1.42%
19,Uttarakhand,287286,78802,203673,4811,27.43%,70.90%,1.67%
20,Jammu and Kashmir,244608,51623,189836,3149,21.10%,77.61%,1.29%
21,Himachal Pradesh,160240,36909,121007,2324,23.03%,75.52%,1.45%
22,Goa,135856,28252,105505,2099,20.80%,77.66%,1.55%
23,Puducherry,84506,17666,65689,1151,20.91%,77.73%,1.36%
24,Chandigarh,55367,7644,47088,635,13.81%,85.05%,1.15%
25,Tripura,41151,4894,35816,441,11.89%,87.04%,1.07%
26,Manipur,39729,6477,32674,578,16.30%,82.24%,1.45%
27,Meghalaya,23332,4534,18478,320,19.43%,79.20%,1.37%
28,Arunachal Pradesh,21802,2260,19461,81,10.37%,89.26%,0.37%
29,Nagaland,18076,4100,13767,209,22.68%,76.16%,1.16%
30,Ladakh,16452,1546,14741,165,9.40%,89.60%,1.00%
31,Sikkim,11410,3096,8109,205,27.13%,71.07%,1.80%
32,Dadra and Nagar Haveli and Daman and Diu,9550,801,8745,4,8.39%,91.57%,0.04%
33,Mizoram,8829,2117,6687,25,23.98%,75.74%,0.28%
34,Andaman and Nicobar,6603,232,6283,88,3.51%,95.15%,1.33%
35,Lakshadweep,4767,1120,3633,14,23.49%,76.21%,0.29%
